"ORDER_ID","STATUS_NAME","PRODUCT_NAME","CREATION_DATE","STATUS_CHANGE_DATE","IS_TEST_ORDER"
65751,CREATED,.COM,"2022-06-13","2022-06-13",false
65751,CONFIRMED,.COM,"2022-06-13","2022-06-23",false
65976,CREATED,MWP,"2022-03-29","2022-03-29",false
65976,IN_PROGRESS,MWP,"2022-03-29","2022-03-31",false
65976,CANCELLED,MWP,"2022-03-29","2022-04-06",false
66252,CREATED,DSL,"2022-04-14","2022-04-14",false
66305,CREATED,MWP,"2022-12-20","2022-12-20",false
66337,CREATED,GLASS_FIBER,"2023-04-25","2023-04-25",false
66337,CANCELLED,GLASS_FIBER,"2023-04-25","2023-05-03",false
66415,CREATED,.ONLINE,"2023-01-06","2023-01-06",false
66415,IN_PROGRESS,.ONLINE,"2023-01-06","2023-01-13",false
66415,CONFIRMED,.ONLINE,"2023-01-06","2023-01-19",false
66440,CREATED,GLASS_FIBER,"2023-01-06","2023-01-06",false
66440,IN_PROGRESS,GLASS_FIBER,"2023-01-06","2023-01-12",false
66440,CONFIRMED,GLASS_FIBER,"2023-01-06","2023-01-15",false
66465,CREATED,DSL,"2022-08-12","2022-08-12",false
66465,CANCELLED,DSL,"2022-08-12","2022-08-18",false
66469,CREATED,.COM,"2022-04-22","2022-04-22",false
66469,CONFIRMED,.COM,"2022-04-22","2022-04-29",false
66515,CREATED,MWP,"2022-11-23","2022-11-23",false
66515,CONFIRMED,MWP,"2022-11-23","2022-12-02",false
66526,CREATED,.INFO,"2023-11-23","2023-11-23",false
66526,CONFIRMED,.INFO,"2023-11-23","2023-11-25",false
66571,CREATED,.COM,"2022-05-04","2022-05-04",false
66571,CANCELLED,.COM,"2022-05-04","2022-05-05",false
66691,CREATED,MWP,"2022-07-20","2022-07-20",false
66729,CREATED,MWP,"2022-05-10","2022-05-10",false
66729,CANCELLED,MWP,"2022-05-10","2022-05-12",false
66865,CREATED,DSL,"2022-01-23","2022-01-23",false
66865,IN_PROGRESS,DSL,"2022-01-23","2022-01-27",false
66865,CONFIRMED,DSL,"2022-01-23","2022-02-02",false
66979,CREATED,.ONLINE,"2023-07-09","2023-07-09",false
67039,CREATED,CLASSIC_HOSTING,"2023-07-13","2023-07-13",false
67039,CANCELLED,CLASSIC_HOSTING,"2023-07-13","2023-07-14",false
67127,CREATED,DSL,"2022-06-07","2022-06-07",false
67127,CANCELLED,DSL,"2022-06-07","2022-06-08",false
67144,CREATED,.ONLINE,"2023-01-16","2023-01-16",false
67144,IN_PROGRESS,.ONLINE,"2023-01-16","2023-01-22",false
67144,CANCELLED,.ONLINE,"2023-01-16","2023-01-29",false
67153,CREATED,.COM,"2022-05-28","2022-05-28",false
67153,CONFIRMED,.COM,"2022-05-28","2022-06-02",false
67240,CREATED,.INFO,"2023-03-14","2023-03-14",false
67240,CANCELLED,.INFO,"2023-03-14","2023-03-19",false
67245,CREATED,MWP,"2022-05-31","2022-05-31",false
67245,CANCELLED,MWP,"2022-05-31","2022-06-10",false
67361,CREATED,.ONLINE,"2023-03-12","2023-03-12",false
67361,IN_PROGRESS,.ONLINE,"2023-03-12","2023-03-16",false
67361,CANCELLED,.ONLINE,"2023-03-12","2023-03-24",false
67462,CREATED,GLASS_FIBER,"2023-04-23","2023-04-23",false
67462,CANCELLED,GLASS_FIBER,"2023-04-23","2023-04-29",false
67564,CREATED,.ONLINE,"2023-04-22","2023-04-22",false
67564,CANCELLED,.ONLINE,"2023-04-22","2023-04-24",false
67651,CREATED,.COM,"2022-03-07","2022-03-07",false
67651,CANCELLED,.COM,"2022-03-07","2022-03-10",false
68008,CREATED,.ONLINE,"2023-08-02","2023-08-02",false
68008,CANCELLED,.ONLINE,"2023-08-02","2023-08-04",false
68245,CREATED,MWP,"2022-03-24","2022-03-24",false
68245,CANCELLED,MWP,"2022-03-24","2022-03-30",false
68365,CREATED,DSL,"2022-04-22","2022-04-22",false
68365,CONFIRMED,DSL,"2022-04-22","2022-04-30",false
68400,CREATED,MWP,"2022-08-02","2022-08-02",false
68477,CREATED,GLASS_FIBER,"2023-06-25","2023-06-25",false
68477,CONFIRMED,GLASS_FIBER,"2023-06-25","2023-06-30",false
68493,CREATED,.ONLINE,"2023-06-04","2023-06-04",false
68493,CONFIRMED,.ONLINE,"2023-06-04","2023-06-05",false
68564,CREATED,.INFO,"2023-07-03","2023-07-03",false
68564,CANCELLED,.INFO,"2023-07-03","2023-07-04",false
68600,CREATED,MWP,"2022-01-04","2022-01-04",false
68600,CANCELLED,MWP,"2022-01-04","2022-01-12",false
68649,CREATED,GLASS_FIBER,"2023-01-06","2023-01-06",false
68649,IN_PROGRESS,GLASS_FIBER,"2023-01-06","2023-01-12",false
68649,CANCELLED,GLASS_FIBER,"2023-01-06","2023-01-19",false
68777,CREATED,CLASSIC_HOSTING,"2023-11-18","2023-11-18",false
68777,CONFIRMED,CLASSIC_HOSTING,"2023-11-18","2023-11-21",false
68884,CREATED,.COM,"2022-11-10","2022-11-10",false
68900,CREATED,GLASS_FIBER,"2023-01-20","2023-01-20",false
68900,IN_PROGRESS,GLASS_FIBER,"2023-01-20","2023-01-26",false
68900,CANCELLED,GLASS_FIBER,"2023-01-20","2023-01-30",false
68999,CREATED,GLASS_FIBER,"2023-01-18","2023-01-18",false
68999,CONFIRMED,GLASS_FIBER,"2023-01-18","2023-01-22",false
69171,CREATED,.INFO,"2023-04-02","2023-04-02",false
69171,CANCELLED,.INFO,"2023-04-02","2023-04-03",false
69218,CREATED,CLASSIC_HOSTING,"2023-03-28","2023-03-28",false
69218,IN_PROGRESS,CLASSIC_HOSTING,"2023-03-28","2023-03-31",false
69218,CANCELLED,CLASSIC_HOSTING,"2023-03-28","2023-04-01",false
69309,CREATED,.COM,"2022-03-29","2022-03-29",false
69309,CANCELLED,.COM,"2022-03-29","2022-03-30",false
69318,CREATED,GLASS_FIBER,"2023-05-10","2023-05-10",false
69318,CONFIRMED,GLASS_FIBER,"2023-05-10","2023-05-15",false
69465,CREATED,.INFO,"2023-02-13","2023-02-13",false
69465,CANCELLED,.INFO,"2023-02-13","2023-02-16",false
69536,CREATED,DSL,"2022-04-02","2022-04-02",false
69536,CONFIRMED,DSL,"2022-04-02","2022-04-03",false
69799,CREATED,.COM,"2022-04-17","2022-04-17",false
69799,IN_PROGRESS,.COM,"2022-04-17","2022-04-21",false
69799,CONFIRMED,.COM,"2022-04-17","2022-04-29",false
69980,CREATED,MWP,"2022-01-12","2022-01-12",false
69980,IN_PROGRESS,MWP,"2022-01-12","2022-01-20",false
69980,CONFIRMED,MWP,"2022-01-12","2022-01-23",false
50021,CREATED,CLASSIC_HOSTING,"2023-11-12","2023-11-12",false
50025,CREATED,.INFO,"2023-03-05","2023-03-05",false
50087,CREATED,CLASSIC_HOSTING,"2023-09-10","2023-09-10",false
50099,CREATED,GLASS_FIBER,"2023-12-14","2023-12-14",false
50148,CREATED,.COM,"2022-09-25","2022-09-25",false
50233,CREATED,DSL,"2022-07-05","2022-07-05",false
50245,CREATED,.ONLINE,"2023-05-18","2023-05-18",false
50245,CONFIRMED,.ONLINE,"2023-05-18","2023-05-19",false
50247,CREATED,.COM,"2022-02-28","2022-02-28",false
50247,CONFIRMED,.COM,"2022-02-28","2022-03-06",false
50252,CREATED,GLASS_FIBER,"2023-01-09","2023-01-09",false
50263,CREATED,CLASSIC_HOSTING,"2023-05-13","2023-05-13",false
50269,CREATED,MWP,"2022-01-07","2022-01-07",false
50269,CONFIRMED,MWP,"2022-01-07","2022-01-09",false
50276,CREATED,GLASS_FIBER,"2023-05-06","2023-05-06",false
50305,CREATED,MWP,"2022-11-10","2022-11-10",false
50331,CREATED,DSL,"2022-07-23","2022-07-23",false
50346,CREATED,GLASS_FIBER,"2023-06-02","2023-06-02",false
50400,CREATED,.ONLINE,"2023-11-01","2023-11-01",false
50411,CREATED,GLASS_FIBER,"2023-05-07","2023-05-07",false
50605,CREATED,GLASS_FIBER,"2023-12-03","2023-12-03",false
50623,CREATED,GLASS_FIBER,"2023-02-16","2023-02-16",false
50623,IN_PROGRESS,GLASS_FIBER,"2023-02-16","2023-02-25",false
50623,CONFIRMED,GLASS_FIBER,"2023-02-16","2023-03-02",false
50746,CREATED,MWP,"2022-05-29","2022-05-29",false
50750,CREATED,DSL,"2022-05-18","2022-05-18",false
50782,CREATED,GLASS_FIBER,"2023-04-17","2023-04-17",false
50863,CREATED,MWP,"2022-07-28","2022-07-28",false
50863,CONFIRMED,MWP,"2022-07-28","2022-07-30",false
50873,CREATED,.COM,"2022-07-20","2022-07-20",false
50874,CREATED,.ONLINE,"2023-09-22","2023-09-22",false
50890,CREATED,MWP,"2022-03-18","2022-03-18",false
50890,IN_PROGRESS,MWP,"2022-03-18","2022-03-21",false
50890,CONFIRMED,MWP,"2022-03-18","2022-03-24",false
50895,CREATED,GLASS_FIBER,"2023-12-29","2023-12-29",false
50896,CREATED,MWP,"2022-06-21","2022-06-21",false
50901,CREATED,GLASS_FIBER,"2023-11-17","2023-11-17",false
50950,CREATED,GLASS_FIBER,"2023-09-24","2023-09-24",false
50971,CREATED,CLASSIC_HOSTING,"2023-02-02","2023-02-02",false
50971,IN_PROGRESS,CLASSIC_HOSTING,"2023-02-02","2023-02-08",false
50971,CONFIRMED,CLASSIC_HOSTING,"2023-02-02","2023-02-15",false
50979,CREATED,.INFO,"2023-12-08","2023-12-08",false
50990,CREATED,.COM,"2022-04-24","2022-04-24",false
50990,IN_PROGRESS,.COM,"2022-04-24","2022-04-30",false
50990,CONFIRMED,.COM,"2022-04-24","2022-05-08",false
51232,CREATED,CLASSIC_HOSTING,"2023-09-30","2023-09-30",false
51232,CONFIRMED,CLASSIC_HOSTING,"2023-09-30","2023-10-02",false
51384,CREATED,.ONLINE,"2023-04-23","2023-04-23",false
51384,IN_PROGRESS,.ONLINE,"2023-04-23","2023-04-27",false
51384,CONFIRMED,.ONLINE,"2023-04-23","2023-04-30",false
51459,CREATED,CLASSIC_HOSTING,"2023-07-26","2023-07-26",false
51459,CANCELLED,CLASSIC_HOSTING,"2023-07-26","2023-08-02",false
51472,CREATED,.ONLINE,"2023-05-03","2023-05-03",false
51472,CONFIRMED,.ONLINE,"2023-05-03","2023-05-11",false
51493,CREATED,.COM,"2022-03-03","2022-03-03",false
51493,IN_PROGRESS,.COM,"2022-03-03","2022-03-11",false
51493,CONFIRMED,.COM,"2022-03-03","2022-03-15",false
51670,CREATED,DSL,"2022-02-02","2022-02-02",false
51670,CANCELLED,DSL,"2022-02-02","2022-02-10",false
51816,CREATED,.INFO,"2023-02-23","2023-02-23",false
51816,CONFIRMED,.INFO,"2023-02-23","2023-03-04",false
51863,CREATED,MWP,"2022-01-28","2022-01-28",false
51863,IN_PROGRESS,MWP,"2022-01-28","2022-02-05",false
51863,CONFIRMED,MWP,"2022-01-28","2022-02-10",false
51990,CREATED,MWP,"2022-09-17","2022-09-17",false
51990,IN_PROGRESS,MWP,"2022-09-17","2022-09-22",false
51990,CANCELLED,MWP,"2022-09-17","2022-10-02",false
52026,CREATED,.ONLINE,"2023-02-01","2023-02-01",false
52026,CONFIRMED,.ONLINE,"2023-02-01","2023-02-02",false
52220,CREATED,CLASSIC_HOSTING,"2023-01-24","2023-01-24",false
52220,CONFIRMED,CLASSIC_HOSTING,"2023-01-24","2023-01-26",false
52305,CREATED,.COM,"2022-01-16","2022-01-16",false
52305,CONFIRMED,.COM,"2022-01-16","2022-01-17",false
52400,CREATED,MWP,"2022-04-01","2022-04-01",false
52415,CREATED,.INFO,"2023-05-24","2023-05-24",false
52415,CANCELLED,.INFO,"2023-05-24","2023-06-01",false
52433,CREATED,MWP,"2022-10-26","2022-10-26",false
52488,CREATED,CLASSIC_HOSTING,"2023-03-06","2023-03-06",false
52488,CONFIRMED,CLASSIC_HOSTING,"2023-03-06","2023-03-08",false
52531,CREATED,GLASS_FIBER,"2023-02-01","2023-02-01",false
52531,CANCELLED,GLASS_FIBER,"2023-02-01","2023-02-06",false
52632,CREATED,.COM,"2022-04-05","2022-04-05",false
52632,IN_PROGRESS,.COM,"2022-04-05","2022-04-10",false
52704,CREATED,.ONLINE,"2023-05-05","2023-05-05",false
52704,CANCELLED,.ONLINE,"2023-05-05","2023-05-12",false
52709,CREATED,.INFO,"2023-04-09","2023-04-09",false
52709,CONFIRMED,.INFO,"2023-04-09","2023-04-16",false
52754,CREATED,DSL,"2022-02-03","2022-02-03",false
52754,CANCELLED,DSL,"2022-02-03","2022-02-10",false
52912,CREATED,MWP,"2022-08-14","2022-08-14",false
52912,IN_PROGRESS,MWP,"2022-08-14","2022-08-20",false
52961,CREATED,DSL,"2022-04-19","2022-04-19",false
52961,CONFIRMED,DSL,"2022-04-19","2022-04-25",false
53073,CREATED,.INFO,"2023-05-27","2023-05-27",false
53073,CANCELLED,.INFO,"2023-05-27","2023-06-06",false
53162,CREATED,.INFO,"2023-05-05","2023-05-05",false
53162,CANCELLED,.INFO,"2023-05-05","2023-05-14",false
53240,CREATED,CLASSIC_HOSTING,"2023-07-28","2023-07-28",false
53240,CONFIRMED,CLASSIC_HOSTING,"2023-07-28","2023-08-05",false
53482,CREATED,GLASS_FIBER,"2023-02-12","2023-02-12",false
53482,CONFIRMED,GLASS_FIBER,"2023-02-12","2023-02-19",false
53624,CREATED,MWP,"2022-01-30","2022-01-30",false
53624,IN_PROGRESS,MWP,"2022-01-30","2022-01-31",false
53624,CANCELLED,MWP,"2022-01-30","2022-02-07",false
53752,CREATED,.INFO,"2023-06-19","2023-06-19",false
53752,CONFIRMED,.INFO,"2023-06-19","2023-06-21",false
54107,CREATED,CLASSIC_HOSTING,"2023-03-01","2023-03-01",false
54107,CONFIRMED,CLASSIC_HOSTING,"2023-03-01","2023-03-03",false
54203,CREATED,CLASSIC_HOSTING,"2023-07-04","2023-07-04",false
54203,IN_PROGRESS,CLASSIC_HOSTING,"2023-07-04","2023-07-14",false
54211,CREATED,GLASS_FIBER,"2023-04-28","2023-04-28",false
54211,IN_PROGRESS,GLASS_FIBER,"2023-04-28","2023-05-08",false
54211,CONFIRMED,GLASS_FIBER,"2023-04-28","2023-05-10",false
54251,CREATED,.INFO,"2023-02-14","2023-02-14",false
54251,CONFIRMED,.INFO,"2023-02-14","2023-02-23",false
54284,CREATED,.COM,"2022-10-20","2022-10-20",false
54284,CANCELLED,.COM,"2022-10-20","2022-10-23",false
54372,CREATED,GLASS_FIBER,"2023-01-12","2023-01-12",false
54372,IN_PROGRESS,GLASS_FIBER,"2023-01-12","2023-01-22",false
54421,CREATED,CLASSIC_HOSTING,"2023-07-09","2023-07-09",false
54421,CONFIRMED,CLASSIC_HOSTING,"2023-07-09","2023-07-13",false
54452,CREATED,.ONLINE,"2023-10-05","2023-10-05",false
54452,CONFIRMED,.ONLINE,"2023-10-05","2023-10-08",false
54493,CREATED,GLASS_FIBER,"2023-01-23","2023-01-23",false
54493,IN_PROGRESS,GLASS_FIBER,"2023-01-23","2023-01-26",false
54493,CONFIRMED,GLASS_FIBER,"2023-01-23","2023-02-03",false
54534,CREATED,DSL,"2022-06-13","2022-06-13",false
54534,CONFIRMED,DSL,"2022-06-13","2022-06-20",false
54709,CREATED,.COM,"2022-03-10","2022-03-10",false
54709,IN_PROGRESS,.COM,"2022-03-10","2022-03-11",false
54709,CANCELLED,.COM,"2022-03-10","2022-03-18",false
54720,CREATED,.COM,"2022-03-03","2022-03-03",false
54720,CONFIRMED,.COM,"2022-03-03","2022-03-12",false
54746,CREATED,GLASS_FIBER,"2023-10-24","2023-10-24",false
54752,CREATED,.ONLINE,"2023-07-24","2023-07-24",false
54752,IN_PROGRESS,.ONLINE,"2023-07-24","2023-07-27",false
54752,CONFIRMED,.ONLINE,"2023-07-24","2023-08-05",false
54926,CREATED,GLASS_FIBER,"2023-05-06","2023-05-06",false
54926,CONFIRMED,GLASS_FIBER,"2023-05-06","2023-05-09",false
54955,CREATED,.ONLINE,"2023-02-09","2023-02-09",false
54955,CANCELLED,.ONLINE,"2023-02-09","2023-02-18",false
55028,CREATED,GLASS_FIBER,"2023-02-17","2023-02-17",false
55028,CONFIRMED,GLASS_FIBER,"2023-02-17","2023-02-26",false
55232,CREATED,MWP,"2022-08-18","2022-08-18",false
55232,CONFIRMED,MWP,"2022-08-18","2022-08-23",false
55459,CREATED,MWP,"2022-11-22","2022-11-22",false
55459,CANCELLED,MWP,"2022-11-22","2022-11-30",false
55854,CREATED,GLASS_FIBER,"2023-03-06","2023-03-06",false
55854,IN_PROGRESS,GLASS_FIBER,"2023-03-06","2023-03-10",false
55854,CONFIRMED,GLASS_FIBER,"2023-03-06","2023-03-16",false
55926,CREATED,DSL,"2022-01-13","2022-01-13",false
55926,CONFIRMED,DSL,"2022-01-13","2022-01-14",false
56088,CREATED,.COM,"2022-07-23","2022-07-23",false
56088,IN_PROGRESS,.COM,"2022-07-23","2022-07-31",false
56161,CREATED,.ONLINE,"2023-01-28","2023-01-28",false
56161,CANCELLED,.ONLINE,"2023-01-28","2023-02-04",false
56203,CREATED,GLASS_FIBER,"2023-02-18","2023-02-18",false
56203,CANCELLED,GLASS_FIBER,"2023-02-18","2023-02-24",false
56382,CREATED,CLASSIC_HOSTING,"2023-04-17","2023-04-17",false
56382,CANCELLED,CLASSIC_HOSTING,"2023-04-17","2023-04-26",false
56424,CREATED,DSL,"2022-01-16","2022-01-16",false
56424,IN_PROGRESS,DSL,"2022-01-16","2022-01-22",false
56424,CONFIRMED,DSL,"2022-01-16","2022-01-28",false
56456,CREATED,.INFO,"2023-03-03","2023-03-03",false
56456,CANCELLED,.INFO,"2023-03-03","2023-03-08",false
56534,CREATED,GLASS_FIBER,"2023-06-15","2023-06-15",false
56534,CANCELLED,GLASS_FIBER,"2023-06-15","2023-06-16",false
56564,CREATED,.INFO,"2023-07-15","2023-07-15",false
56564,CANCELLED,.INFO,"2023-07-15","2023-07-19",false
56750,CREATED,GLASS_FIBER,"2023-11-23","2023-11-23",false
56752,CREATED,.COM,"2022-02-26","2022-02-26",false
56752,CONFIRMED,.COM,"2022-02-26","2022-03-02",false
56828,CREATED,DSL,"2022-06-20","2022-06-20",false
56828,CONFIRMED,DSL,"2022-06-20","2022-06-23",false
56854,CREATED,GLASS_FIBER,"2023-03-12","2023-03-12",false
56854,IN_PROGRESS,GLASS_FIBER,"2023-03-12","2023-03-16",false
56854,CONFIRMED,GLASS_FIBER,"2023-03-12","2023-03-21",false
57026,CREATED,.COM,"2022-04-25","2022-04-25",false
57026,IN_PROGRESS,.COM,"2022-04-25","2022-05-01",false
57026,CONFIRMED,.COM,"2022-04-25","2022-05-04",false
57409,CREATED,.COM,"2022-02-07","2022-02-07",false
57409,IN_PROGRESS,.COM,"2022-02-07","2022-02-15",false
57409,CONFIRMED,.COM,"2022-02-07","2022-02-25",false
57738,CREATED,DSL,"2022-02-05","2022-02-05",false
57738,IN_PROGRESS,DSL,"2022-02-05","2022-02-15",false
57738,CANCELLED,DSL,"2022-02-05","2022-02-18",false
57751,CREATED,MWP,"2022-10-07","2022-10-07",false
57751,CONFIRMED,MWP,"2022-10-07","2022-10-17",false
57859,CREATED,CLASSIC_HOSTING,"2023-09-12","2023-09-12",false
57859,IN_PROGRESS,CLASSIC_HOSTING,"2023-09-12","2023-09-17",false
57859,CANCELLED,CLASSIC_HOSTING,"2023-09-12","2023-09-25",false
57961,CREATED,.COM,"2022-03-21","2022-03-21",false
57961,CONFIRMED,.COM,"2022-03-21","2022-03-26",false
58056,CREATED,.ONLINE,"2023-05-04","2023-05-04",false
58056,CONFIRMED,.ONLINE,"2023-05-04","2023-05-12",false
58088,CREATED,MWP,"2022-06-09","2022-06-09",false
58088,CONFIRMED,MWP,"2022-06-09","2022-06-16",false
58128,CREATED,.ONLINE,"2023-11-05","2023-11-05",false
58161,CREATED,.COM,"2022-04-12","2022-04-12",false
58161,CANCELLED,.COM,"2022-04-12","2022-04-19",false
58252,CREATED,MWP,"2022-08-26","2022-08-26",false
58318,CREATED,GLASS_FIBER,"2023-09-02","2023-09-02",false
58318,CONFIRMED,GLASS_FIBER,"2023-09-02","2023-09-12",false
58378,CREATED,MWP,"2022-01-23","2022-01-23",false
58378,CONFIRMED,MWP,"2022-01-23","2022-01-26",false
58402,CREATED,MWP,"2022-09-09","2022-09-09",false
58454,CREATED,MWP,"2022-07-19","2022-07-19",false
58454,CANCELLED,MWP,"2022-07-19","2022-07-24",false
58649,CREATED,.COM,"2022-03-11","2022-03-11",false
58649,IN_PROGRESS,.COM,"2022-03-11","2022-03-18",false
58649,CANCELLED,.COM,"2022-03-11","2022-03-28",false
58685,CREATED,GLASS_FIBER,"2023-12-28","2023-12-28",false
58711,CREATED,.COM,"2022-05-11","2022-05-11",false
58711,CONFIRMED,.COM,"2022-05-11","2022-05-16",false
58955,CREATED,.COM,"2022-07-31","2022-07-31",false
58955,IN_PROGRESS,.COM,"2022-07-31","2022-08-03",false
58955,CANCELLED,.COM,"2022-07-31","2022-08-05",false
58979,CREATED,.COM,"2022-03-07","2022-03-07",false
58991,CREATED,.ONLINE,"2023-12-10","2023-12-10",false
58991,CANCELLED,.ONLINE,"2023-12-10","2023-12-15",false
59317,CREATED,.ONLINE,"2023-02-18","2023-02-18",false
59317,CANCELLED,.ONLINE,"2023-02-18","2023-02-21",false
59455,CREATED,.COM,"2022-01-09","2022-01-09",false
59455,IN_PROGRESS,.COM,"2022-01-09","2022-01-12",false
59455,CONFIRMED,.COM,"2022-01-09","2022-01-13",false
59536,CREATED,MWP,"2022-03-02","2022-03-02",false
59536,IN_PROGRESS,MWP,"2022-03-02","2022-03-05",false
59536,CANCELLED,MWP,"2022-03-02","2022-03-14",false
59577,CREATED,DSL,"2022-03-24","2022-03-24",false
59577,IN_PROGRESS,DSL,"2022-03-24","2022-03-29",false
59577,CANCELLED,DSL,"2022-03-24","2022-04-04",false
59711,CREATED,MWP,"2022-06-29","2022-06-29",false
59711,CONFIRMED,MWP,"2022-06-29","2022-07-06",false
59844,CREATED,.COM,"2022-01-10","2022-01-10",false
59844,CANCELLED,.COM,"2022-01-10","2022-01-19",false
59858,CREATED,MWP,"2022-04-12","2022-04-12",false
59858,CONFIRMED,MWP,"2022-04-12","2022-04-22",false
59890,CREATED,.COM,"2022-03-08","2022-03-08",false
59890,CANCELLED,.COM,"2022-03-08","2022-03-10",false
59913,CREATED,.ONLINE,"2023-08-10","2023-08-10",false
59913,CANCELLED,.ONLINE,"2023-08-10","2023-08-18",false
59952,CREATED,GLASS_FIBER,"2023-05-12","2023-05-12",false
59952,IN_PROGRESS,GLASS_FIBER,"2023-05-12","2023-05-14",false
59952,CANCELLED,GLASS_FIBER,"2023-05-12","2023-05-20",false
60223,CREATED,DSL,"2022-12-27","2022-12-27",false
60251,CREATED,.INFO,"2023-09-06","2023-09-06",false
60251,IN_PROGRESS,.INFO,"2023-09-06","2023-09-12",false
60251,CONFIRMED,.INFO,"2023-09-06","2023-09-17",false
60252,CREATED,.INFO,"2023-09-13","2023-09-13",false
60286,CREATED,.ONLINE,"2023-06-15","2023-06-15",false
60286,CANCELLED,.ONLINE,"2023-06-15","2023-06-22",false
60295,CREATED,.COM,"2022-07-09","2022-07-09",false
60295,CANCELLED,.COM,"2022-07-09","2022-07-10",false
60331,CREATED,.ONLINE,"2023-04-12","2023-04-12",false
60411,CREATED,DSL,"2022-11-30","2022-11-30",false
60653,CREATED,CLASSIC_HOSTING,"2023-10-15","2023-10-15",false
60653,CONFIRMED,CLASSIC_HOSTING,"2023-10-15","2023-10-24",false
60779,CREATED,DSL,"2022-03-18","2022-03-18",false
60779,IN_PROGRESS,DSL,"2022-03-18","2022-03-24",false
60816,CREATED,GLASS_FIBER,"2023-05-25","2023-05-25",false
60816,CANCELLED,GLASS_FIBER,"2023-05-25","2023-06-02",false
60830,CREATED,GLASS_FIBER,"2023-03-02","2023-03-02",false
60830,IN_PROGRESS,GLASS_FIBER,"2023-03-02","2023-03-05",false
60859,CREATED,.COM,"2022-01-07","2022-01-07",false
60859,IN_PROGRESS,.COM,"2022-01-07","2022-01-16",false
60859,CANCELLED,.COM,"2022-01-07","2022-01-22",false
60872,CREATED,MWP,"2022-05-03","2022-05-03",false
60976,CREATED,.COM,"2022-02-17","2022-02-17",false
60976,IN_PROGRESS,.COM,"2022-02-17","2022-02-24",false
60976,CONFIRMED,.COM,"2022-02-17","2022-03-02",false
61171,CREATED,DSL,"2022-04-03","2022-04-03",false
61171,CANCELLED,DSL,"2022-04-03","2022-04-05",false
61477,CREATED,CLASSIC_HOSTING,"2023-06-30","2023-06-30",false
61477,CONFIRMED,CLASSIC_HOSTING,"2023-06-30","2023-07-07",false
61705,CREATED,.COM,"2022-04-19","2022-04-19",false
61705,CANCELLED,.COM,"2022-04-19","2022-04-20",false
62191,CREATED,.ONLINE,"2023-02-02","2023-02-02",false
62191,CANCELLED,.ONLINE,"2023-02-02","2023-02-05",false
62291,CREATED,CLASSIC_HOSTING,"2023-01-11","2023-01-11",false
62291,CONFIRMED,CLASSIC_HOSTING,"2023-01-11","2023-01-21",false
62292,CREATED,DSL,"2022-06-25","2022-06-25",false
62292,CONFIRMED,DSL,"2022-06-25","2022-06-30",false
62340,CREATED,.COM,"2022-11-26","2022-11-26",false
62340,CONFIRMED,.COM,"2022-11-26","2022-12-05",false
62378,CREATED,.ONLINE,"2023-02-23","2023-02-23",false
62378,CANCELLED,.ONLINE,"2023-02-23","2023-03-01",false
62384,CREATED,.ONLINE,"2023-03-21","2023-03-21",false
62384,CANCELLED,.ONLINE,"2023-03-21","2023-03-30",false
62390,CREATED,.ONLINE,"2023-08-08","2023-08-08",false
62390,IN_PROGRESS,.ONLINE,"2023-08-08","2023-08-18",false
62390,CANCELLED,.ONLINE,"2023-08-08","2023-08-25",false
62482,CREATED,CLASSIC_HOSTING,"2023-04-11","2023-04-11",false
62482,CONFIRMED,CLASSIC_HOSTING,"2023-04-11","2023-04-21",false
62534,CREATED,MWP,"2022-07-30","2022-07-30",false
62534,CONFIRMED,MWP,"2022-07-30","2022-08-09",false
62600,CREATED,.COM,"2022-03-05","2022-03-05",false
62600,CONFIRMED,.COM,"2022-03-05","2022-03-08",false
62605,CREATED,MWP,"2022-10-22","2022-10-22",false
62609,CREATED,.COM,"2022-07-04","2022-07-04",false
62609,CANCELLED,.COM,"2022-07-04","2022-07-12",false
62623,CREATED,.COM,"2022-03-13","2022-03-13",false
62623,IN_PROGRESS,.COM,"2022-03-13","2022-03-16",false
62623,CONFIRMED,.COM,"2022-03-13","2022-03-20",false
62653,CREATED,CLASSIC_HOSTING,"2023-04-21","2023-04-21",false
62653,CANCELLED,CLASSIC_HOSTING,"2023-04-21","2023-04-27",false
62823,CREATED,.COM,"2022-04-02","2022-04-02",false
62823,IN_PROGRESS,.COM,"2022-04-02","2022-04-06",false
62823,CANCELLED,.COM,"2022-04-02","2022-04-15",false
62874,CREATED,.ONLINE,"2023-04-08","2023-04-08",false
62947,CREATED,.INFO,"2023-02-02","2023-02-02",false
62947,CANCELLED,.INFO,"2023-02-02","2023-02-09",false
62980,CREATED,DSL,"2022-02-17","2022-02-17",false
62980,CANCELLED,DSL,"2022-02-17","2022-02-24",false
63161,CREATED,.ONLINE,"2023-03-07","2023-03-07",false
63161,IN_PROGRESS,.ONLINE,"2023-03-07","2023-03-14",false
63161,CANCELLED,.ONLINE,"2023-03-07","2023-03-21",false
63251,CREATED,CLASSIC_HOSTING,"2023-06-10","2023-06-10",false
63251,CONFIRMED,CLASSIC_HOSTING,"2023-06-10","2023-06-20",false
63459,CREATED,.COM,"2022-01-28","2022-01-28",false
63459,CANCELLED,.COM,"2022-01-28","2022-02-03",false
63462,CREATED,.COM,"2022-04-17","2022-04-17",false
63462,CONFIRMED,.COM,"2022-04-17","2022-04-20",false
